# 00. TABLAS DEL ESQUEMA SYSTEM
|TABLE_NAME                         |TABLESPACE_NAME|STATUS|NUM_ROWS|LAST_ANALYZED          |
|7          |Grupo de Parentesco            |1     |
|8          |Direccion domiciliaria         |1     |
|9          |Unidad orgÃ¡nica                |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |1     |
|11         |TIPO DE ANÃLISIS               |1     |
|12         |TIENE OBSERVACIÃ“N              |1     |
|13         |TIPO OBSERVACIÃ“N               |1     |
|14         |TIPO NOTIFICACIÃ–N              |1     |
|15         |TIPO CULMINACION EN LINEA      |1     |
|16         |TIPO PERSONAL                  |1     |
|17         |Tipo de Documento Identidad    |1     |

# 17. ÍTEMS DE CATÁLOGO
|ID_CATALOGO|CATALOGO                       |ID_CATALOGO_ITEM|ITEM                                                 |ACTIVE|
|-----------|-------------------------------|----------------|-----------------------------------------------------|------|
|1          |Tipo de Solicitud              |10              |PARTE                                                |1     |
|1          |Tipo de Solicitud              |11              |OFICIO                                               |1     |
|2          |Tipo de Documento              |13              |SOLICITUD                                            |1     |
|2          |Tipo de Documento              |14              |CARTA                                                |1     |
|2          |Tipo de Documento              |15              |INFORME                                              |1     |
|2          |Tipo de Documento              |16              |OFICIO                                               |1     |
|2          |Tipo de Documento              |17              |RESOLUCIÃ“N                                           |1     |
|2          |Tipo de Documento              |18              |HOJA DE ENVÃO                                        |1     |
|2          |Tipo de Documento              |19              |MEMORANDO                                            |1     |
|2          |Tipo de Documento              |20              |HOJA DE ELEVACIÃ“N                                    |1     |
|2          |Tipo de Documento              |21              |PROVEIDO                                             |1     |
|2          |Tipo de Documento              |96              |PEDIDO                                               |1     |
|2          |Tipo de Documento              |97              |FORMATO                                              |1     |
|2          |Tipo de Documento              |98              |EXPEDIENTE                                           |1     |
|2          |Tipo de Documento              |99              |AYUDA MEMORIA                                        |1     |
|2          |Tipo de Documento              |100             |INFORME TÃ‰CNICO                                      |1     |
|3          |Tipo de Procedimiento Registral|22              |RECT. ADM.                                           |1     |
|3          |Tipo de Procedimiento Registral|23              |TÃTULO DE NACIONALIDAD                               |1     |
|3          |Tipo de Procedimiento Registral|24              |CANCELACIÃ“N                                          |1     |
|3          |Tipo de Procedimiento Registral|25              |RECONSIDERACIÃ“N                                      |1     |
|3          |Tipo de Procedimiento Registral|26              |RECONSTITUCIÃ“N                                       |1     |
|3          |Tipo de Procedimiento Registral|27              |APELACIÃ“N                                            |1     |
|3          |Tipo de Procedimiento Registral|28              |ACTUALIZACIÃ“N DE DATOS                               |1     |
|4          |Tipo Acta                      |29              |NACIMIENTO                                           |1     |
|4          |Tipo Acta                      |30              |MATRIMONIO                                           |1     |
|4          |Tipo Acta                      |31              |DEFUNCIÃ“N                                            |1     |
|5          |Estado del trÃ¡mite             |8               |Activo                                               |0     |
|5          |Estado del trÃ¡mite             |9               |Inactivo                                             |0     |
|5          |Estado del trÃ¡mite             |56              |Registrado                                           |1     |
|5          |Estado del trÃ¡mite             |57              |Asignado                                             |1     |
|5          |Estado del trÃ¡mite             |58              |Recibido                                             |1     |
|5          |Estado del trÃ¡mite             |59              |Atendido                                             |1     |
|5          |Estado del trÃ¡mite             |87              |Verificado                                           |1     |
|5          |Estado del trÃ¡mite             |88              |Asignado a ejecuciÃ³n                                 |1     |
|5          |Estado del trÃ¡mite             |89              |Ejecutado                                            |1     |
|5          |Estado del trÃ¡mite             |90              |Asignado a notificaciÃ³n                              |1     |
|5          |Estado del trÃ¡mite             |91              |Notificado                                           |1     |
|5          |Estado del trÃ¡mite             |105             |No corresponde                                       |1     |
|5          |Estado del trÃ¡mite             |106             |Archivado                                            |1     |
|5          |Estado del trÃ¡mite             |108             |Firmado                                              |1     |
|5          |Estado del trÃ¡mite             |109             |En proyecto                                          |1     |
|6          |Grupo Familiar                 |32              |GRUPO FAMILIAR                                       |1     |
|6          |Grupo Familiar                 |33              |SIN GRUPO FAMILIAR                                   |1     |
|7          |Grupo de Parentesco            |34              |PADRE                                                |1     |
|7          |Grupo de Parentesco            |35              |MADRE                                                |1     |
|7          |Grupo de Parentesco            |36              |HIJO(A)                                              |1     |
|7          |Grupo de Parentesco            |37              |ABUELO(A)                                            |1     |
|7          |Grupo de Parentesco            |38              |HERMANO(A)                                           |1     |
|7          |Grupo de Parentesco            |39              |NIETO(A)                                             |1     |
|7          |Grupo de Parentesco            |40              |BISABUELO(A)                                         |1     |
|7          |Grupo de Parentesco            |41              |TIO(A)                                               |1     |
|7          |Grupo de Parentesco            |42              |SOBRINO(A)                                           |1     |
|7          |Grupo de Parentesco            |43              |BIZNIETO(A)                                          |1     |
|7          |Grupo de Parentesco            |44              |TIO(A) ABUELO(A)                                     |1     |
|7          |Grupo de Parentesco            |45              |PRIMO(A)                                             |1     |
|7          |Grupo de Parentesco            |46              |SOBRINO(A) NIETO(A)                                  |1     |
|8          |Direccion domiciliaria         |47              |DECLARADA EN SOLICITUD                               |1     |
|8          |Direccion domiciliaria         |48              |REGISTRADA EN EL SIO                                 |1     |
|8          |Direccion domiciliaria         |92              |OTRO TIPO DIRECCIÃ“N                                  |1     |
|9          |Unidad orgÃ¡nica                |49              |DIRECCIÃ“N DE REGISTROS CIVILES                       |1     |
|9          |Unidad orgÃ¡nica                |50              |SUB DIRECCIÃ“N TÃ‰CNICA NORMATIVA                      |1     |
|9          |Unidad orgÃ¡nica                |51              |SUB DIRECCIÃ“N DE PROCESAMIENTO DE REGISTROS CIVILES  |1     |
|9          |Unidad orgÃ¡nica                |52              |SUB DIRECCIÃ“N DE VÃNCULOS Y ARCHIVO REGISTRAL        |1     |
|9          |Unidad orgÃ¡nica                |53              |SUB DIRECCIÃ“N DE INVESTIGACIÃ“N Y DEPURACIÃ“N REGISTRAL|1     |
|9          |Unidad orgÃ¡nica                |54              |SUB DIRECCIÃ“N DE PROCESAMIENTO DE IDENTIFICACIÃ“N     |1     |
|9          |Unidad orgÃ¡nica                |55              |OFICINA DE REGISTRO Y ESTADO CIVIL                   |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |60              |CARTA EDICTO                                         |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |61              |CARTA FALTA SUSTENTO                                 |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |63              |CARTA INDAGATORIO                                    |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |64              |CARTA PRETENSIÃ“N                                     |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |65              |OFICIO OREC CANCELACIÃ“N                              |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |66              |OFICIO OREC RECONSTITUCIÃ“N                           |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |67              |CARTA NOTIFICACIÃ“N PROCEDENTE                        |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |68              |CARTA NOTIFICACIÃ“N IMPROCEDENTE                      |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |69              |MEMORÃNDUM                                           |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |70              |OFICIO                                               |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |71              |RESOLUCIONES                                         |1     |
|10         |PLANTILLA TIPO DOCUMENTO       |72              |INFORMES                                             |1     |
|11         |TIPO DE ANÃLISIS               |73              |PROCEDENTE                                           |1     |
|11         |TIPO DE ANÃLISIS               |74              |IMPROCEDENTE                                         |1     |
|11         |TIPO DE ANÃLISIS               |107             |PROCEDENTE EN PARTE                                  |1     |
|12         |TIENE OBSERVACIÃ“N              |75              |SI                                                   |1     |
|12         |TIENE OBSERVACIÃ“N              |76              |NO                                                   |1     |
|13         |TIPO OBSERVACIÃ“N               |77              |DE FORMA                                             |1     |
|13         |TIPO OBSERVACIÃ“N               |78              |DE FONDO                                             |1     |
|14         |TIPO NOTIFICACIÃ–N              |79              |SITD                                                 |1     |
|14         |TIPO NOTIFICACIÃ–N              |80              |CORREO                                               |1     |
|15         |TIPO CULMINACION EN LINEA      |82              |EJECUTADO                                            |1     |
|15         |TIPO CULMINACION EN LINEA      |83              |NO CORRESPONDE EJECUTAR                              |1     |
|15         |TIPO CULMINACION EN LINEA      |84              |PENDIENTE POR EJECUTAR                               |1     |
|15         |TIPO CULMINACION EN LINEA      |85              |CULMINACIÃ“N EN LÃNEA                                 |1     |
|15         |TIPO CULMINACION EN LINEA      |86              |RESOLUCIÃ“N OBSERVADA                                 |1     |
|15         |TIPO CULMINACION EN LINEA      |110             |EJECUTADO POR OREC                                   |1     |
|16         |TIPO PERSONAL                  |93              |CAS ELECTORAL                                        |1     |
|16         |TIPO PERSONAL                  |94              |PERSONAL OR                                          |1     |
|16         |TIPO PERSONAL                  |95              |PERSONAL PLANTA                                      |1     |
|17         |Tipo de Documento Identidad    |101             |DNI                                                  |1     |
|17         |Tipo de Documento Identidad    |102             |RUC                                                  |1     |
|17         |Tipo de Documento Identidad    |103             |CE                                                   |1     |
|17         |Tipo de Documento Identidad    |104             |PASAPORTE                                            |1     |

# 18. ESTADOS ACTUALES USADOS EN EXPEDIENTE
|ESTADO|ESTADO_DESCRIPCION  |CANTIDAD|
|------|--------------------|--------|
|56    |Registrado          |178     |
|57    |Asignado            |3       |
|58    |Recibido            |1       |
|88    |Asignado a ejecuciÃ³n|1       |

# 19. EXPEDIENTES POR ESTADO
|ESTADO              |ID_ESTADO|CANTIDAD|
|--------------------|---------|--------|
|Registrado          |56       |178     |
|Asignado            |57       |3       |
|Recibido            |58       |1       |
|Asignado a ejecuciÃ³n|88       |1       |

# 22. EXPEDIENTES SIN RESPONSABLE ACTUAL
|ID_EXPEDIENTE|NUM_EXPEDIENTE        |ESTADO|ESTADO_DESCRIPCION|
|-------------|----------------------|------|------------------|
|1.559        |SDRERC_EXP_2026_000147|56    |Registrado        |
|1.560        |SDRERC_EXP_2026_000148|56    |Registrado        |
|1.561        |SDRERC_EXP_2026_000149|56    |Registrado        |
|1.562        |SDRERC_EXP_2026_000150|56    |Registrado        |
|1.563        |SDRERC_EXP_2026_000151|56    |Registrado        |
|1.564        |SDRERC_EXP_2026_000152|56    |Registrado        |
|1.565        |SDRERC_EXP_2026_000153|56    |Registrado        |
|1.566        |SDRERC_EXP_2026_000154|56    |Registrado        |
|1.567        |SDRERC_EXP_2026_000155|56    |Registrado        |
|1.568        |SDRERC_EXP_2026_000156|56    |Registrado        |
|1.569        |SDRERC_EXP_2026_000157|56    |Registrado        |
|1.570        |SDRERC_EXP_2026_000158|56    |Registrado        |
|1.571        |SDRERC_EXP_2026_000159|56    |Registrado        |
|1.572        |SDRERC_EXP_2026_000160|56    |Registrado        |
|1.573        |SDRERC_EXP_2026_000161|56    |Registrado        |
|1.574        |SDRERC_EXP_2026_000162|56    |Registrado        |
|1.575        |SDRERC_EXP_2026_000163|56    |Registrado        |
|1.576        |SDRERC_EXP_2026_000164|56    |Registrado        |
|1.577        |SDRERC_EXP_2026_000165|56    |Registrado        |
|1.578        |SDRERC_EXP_2026_000166|56    |Registrado        |
|1.579        |SDRERC_EXP_2026_000167|56    |Registrado        |
|1.580        |SDRERC_EXP_2026_000168|56    |Registrado        |
|1.581        |SDRERC_EXP_2026_000169|56    |Registrado        |
|1.582        |SDRERC_EXP_2026_000170|56    |Registrado        |
|1.583        |SDRERC_EXP_2026_000171|56    |Registrado        |
|1.584        |SDRERC_EXP_2026_000172|56    |Registrado        |
|1.585        |SDRERC_EXP_2026_000173|56    |Registrado        |
|1.586        |SDRERC_EXP_2026_000174|56    |Registrado        |
|1.587        |SDRERC_EXP_2026_000175|56    |Registrado        |
|1.588        |SDRERC_EXP_2026_000176|56    |Registrado        |
|1.589        |SDRERC_EXP_2026_000177|56    |Registrado        |
|1.521        |SDRERC_EXP_2026_000110|56    |Registrado        |
|1.522        |SDRERC_EXP_2026_000111|56    |Registrado        |
|1.523        |SDRERC_EXP_2026_000112|56    |Registrado        |
|1.524        |SDRERC_EXP_2026_000113|56    |Registrado        |
|1.525        |SDRERC_EXP_2026_000114|56    |Registrado        |
|1.526        |SDRERC_EXP_2026_000115|56    |Registrado        |
|1.527        |SDRERC_EXP_2026_000116|56    |Registrado        |
|1.528        |SDRERC_EXP_2026_000117|56    |Registrado        |
|1.529        |SDRERC_EXP_2026_000118|56    |Registrado        |
|1.530        |SDRERC_EXP_2026_000119|56    |Registrado        |
|1.531        |SDRERC_EXP_2026_000120|56    |Registrado        |
|1.532        |SDRERC_EXP_2026_000121|56    |Registrado        |
|1.533        |SDRERC_EXP_2026_000122|56    |Registrado        |
|1.534        |SDRERC_EXP_2026_000123|56    |Registrado        |
|1.535        |SDRERC_EXP_2026_000124|56    |Registrado        |
|1.536        |SDRERC_EXP_2026_000125|56    |Registrado        |
|1.537        |SDRERC_EXP_2026_000126|56    |Registrado        |
|1.538        |SDRERC_EXP_2026_000127|56    |Registrado        |
|1.539        |SDRERC_EXP_2026_000128|56    |Registrado        |
|1.540        |SDRERC_EXP_2026_000129|56    |Registrado        |
|1.541        |SDRERC_EXP_2026_000130|56    |Registrado        |
|1.542        |SDRERC_EXP_2026_000131|56    |Registrado        |
|1.543        |SDRERC_EXP_2026_000132|56    |Registrado        |
|1.544        |SDRERC_EXP_2026_000133|56    |Registrado        |
|1.545        |SDRERC_EXP_2026_000134|56    |Registrado        |
|1.546        |SDRERC_EXP_2026_000135|56    |Registrado        |
|1.547        |SDRERC_EXP_2026_000136|56    |Registrado        |
|1.548        |SDRERC_EXP_2026_000137|56    |Registrado        |
|1.549        |SDRERC_EXP_2026_000138|56    |Registrado        |
|1.550        |SDRERC_EXP_2026_000139|56    |Registrado        |
|1.551        |SDRERC_EXP_2026_000140|56    |Registrado        |
|1.553        |SDRERC_EXP_2026_000142|56    |Registrado        |
|1.554        |SDRERC_EXP_2026_000143|56    |Registrado        |
|1.555        |SDRERC_EXP_2026_000144|56    |Registrado        |
|1.556        |                      |56    |Registrado        |
|1.557        |SDRERC_EXP_2026_000145|56    |Registrado        |
|1.558        |SDRERC_EXP_2026_000146|56    |Registrado        |
|1.409        |SDRERC_EXP_2026_000003|56    |Registrado        |
|1.410        |SDRERC_EXP_2026_000004|56    |Registrado        |
|1.411        |SDRERC_EXP_2026_000005|56    |Registrado        |
|1.412        |SDRERC_EXP_2026_000006|56    |Registrado        |
|1.413        |SDRERC_EXP_2026_000007|56    |Registrado        |
|1.414        |                      |56    |Registrado        |
|1.415        |SDRERC_EXP_2026_000008|56    |Registrado        |
|1.416        |SDRERC_EXP_2026_000009|56    |Registrado        |
|1.417        |SDRERC_EXP_2026_000010|56    |Registrado        |
|1.418        |SDRERC_EXP_2026_000011|56    |Registrado        |
|1.419        |SDRERC_EXP_2026_000012|56    |Registrado        |
|1.420        |SDRERC_EXP_2026_000013|56    |Registrado        |
|1.421        |SDRERC_EXP_2026_000014|56    |Registrado        |
|1.422        |SDRERC_EXP_2026_000015|56    |Registrado        |
|1.423        |SDRERC_EXP_2026_000016|56    |Registrado        |
|1.424        |SDRERC_EXP_2026_000017|56    |Registrado        |
|1.425        |SDRERC_EXP_2026_000018|56    |Registrado        |
|1.426        |SDRERC_EXP_2026_000019|56    |Registrado        |
|1.427        |SDRERC_EXP_2026_000020|56    |Registrado        |
|1.428        |SDRERC_EXP_2026_000021|56    |Registrado        |
|1.429        |SDRERC_EXP_2026_000022|56    |Registrado        |
|1.430        |SDRERC_EXP_2026_000023|56    |Registrado        |
|1.431        |SDRERC_EXP_2026_000024|56    |Registrado        |
|1.432        |SDRERC_EXP_2026_000025|56    |Registrado        |
|1.433        |SDRERC_EXP_2026_000026|56    |Registrado        |
|1.434        |SDRERC_EXP_2026_000027|56    |Registrado        |
|1.435        |SDRERC_EXP_2026_000028|56    |Registrado        |
